"id","street_name","limits","all_count","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","count_date"
"ADAMSAV030202","ADAMS AV","KENSINGTON DR - MARLBOROUGH DR","0","","","","","0","0302-02","2002-03-13 00:00:00"
"ADAMSAV022706","ADAMS AV","KENSINGTON DR - MARLBOROUGH DR"," ","","","7940.0","8340.0","16280","0227-06","2006-05-04 00:00:00"
"ADAMSAV338406","ADAMS AV","KENSINGTON DR - MARLBOROUGH DR"," ","","","7935.0","8343.0","16278","3384-06","2006-05-04 00:00:00"
"ADAMSAV022308","ADAMS AV","KENSINGTON DR - MARLBOROUGH DR"," ","","","6840.0","7420.0","14260","0223-08","2008-05-28 00:00:00"
"ADAMSAV033009","ADAMS AV","KENSINGTON DR - MARLBOROUGH DR"," ","","","6600.0","7895.0","14495","0330-09","2009-05-14 00:00:00"
"ADAMSAV030412","ADAMS AV","KENSINGTON DR - MARLBOROUGH DR"," ","","","6724.0","7554.0","14278","0304-12","2012-04-12 00:00:00"
"ADAMSAV034715","ADAMS AV","KENSINGTON DR - MARLBOROUGH DR"," ","","","7478.0","5876.0","13354","0347-15","2015-05-28 00:00:00"
"ADAMSAV028104","ADAMS AV","MISSISSIPPI ST - LOUISIANA ST"," ","","","3860.0","3920.0","7780","0281-04","2004-03-30 00:00:00"
"ADAMSAV022407","ADAMS AV","MISSISSIPPI ST - LOUISIANA ST"," ","","","3500.0","3410.0","6910","0224-07","2007-04-12 00:00:00"
"ADAMSAV028110","ADAMS AV","MISSISSIPPI ST - LOUISIANA ST"," ","","","3615.0","3550.0","7165","0281-10","2010-04-14 00:00:00"
"ADAMSAV021513","ADAMS AV","MISSISSIPPI ST - LOUISIANA ST"," ","","","3310.0","3501.0","6811","0215-13","2013-03-21 00:00:00"
"ADAMSAV020902","ADAMS AV","UTAH ST - KANSAS ST"," ","","","5990.0","6000.0","11990","0209-02","2002-02-21 00:00:00"
"ADAMSAV012905","ADAMS AV","UTAH ST - KANSAS ST"," ","","","5500.0","5190.0","10690","0129-05","2005-03-31 00:00:00"
"ADAMSAV017408","ADAMS AV","UTAH ST - KANSAS ST"," ","","","5270.0","5690.0","10960","0174-08","2008-03-27 00:00:00"
"ADAMSAV036711","ADAMS AV","UTAH ST - KANSAS ST"," ","","","5520.0","5425.0","10945","0367-11","2011-06-14 00:00:00"
"ADAMSAV016114","ADAMS AV","UTAH ST - KANSAS ST"," ","","","5374.0","5054.0","10428","0161-14","2014-04-09 00:00:00"
"ADAMSAV036004","ADAMS AV","VISTA ST - VAN DYKE AV","0","","","","","0","0360-04","2004-04-14 00:00:00"
"ADAMSAV02507","ADAMS AV","VISTA ST - VAN DYKE AV"," ","","","3340.0","3130.0","6470","025-07","2007-04-10 00:00:00"
"ADAMSAV027410","ADAMS AV","VISTA ST - VAN DYKE AV"," ","","","3195.0","3125.0","6320","0274-10","2010-04-29 00:00:00"
"ADAMSAV032113","ADAMS AV","VISTA ST - VAN DYKE AV"," ","","","2756.0","2695.0","5451","0321-13","2013-04-09 00:00:00"
"ADOBEFALLSRD022416","ADOBE FALLS RD","ORCUTT AV - SD 008 "," ","","","585.0","597.0","1182","0224-16","2016-05-10 00:00:00"
"ADOBEFALLSRD045004","ADOBE FALLS RD","WARING RD - ALVARADO CANYON RD"," ","2840","2710.0","","","5550","0450-04","2004-05-25 00:00:00"
"ADOBEFALLSRD042111","ADOBE FALLS RD","WARING RD - ALVARADO CYN RD"," ","435","485.0","","","920","0421-11","2011-06-15 00:00:00"
"ADOBEFALLSRD016214","ADOBE FALLS RD","WARING RD - ALVARADO CYN RD"," ","3162","3642.0","","","6804","0162-14","2014-04-09 00:00:00"
"ADOLPHIAST042011","ADOLPHIA ST","KESTREL ST - SALMON RIVER RD"," ","","","670.0","770.0","1440","0420-11","2011-06-15 00:00:00"
"ADOLPHIAST016314","ADOLPHIA ST","KESTREL ST - SALMON RIVER RD"," ","","","654.0","705.0","1359","0163-14","2014-04-10 00:00:00"
"ADRIANST028405","ADRIAN ST","BOB ST - W POINT LOMA BL"," ","2650","2490.0","","","5140","0284-05","2005-06-14 00:00:00"
"ADRIANST028405","ADRIAN ST","BOB ST - W POINT LOMA BL"," ","2340","1960.0","","","4300","0284-05","2008-08-19 00:00:00"
"ADRIANST074011","ADRIAN ST","BOB ST - W POINT LOMA BL"," ","3130","2690.0","","","5820","0740-11","2011-08-31 00:00:00"
"ADRIANST016414","ADRIAN ST","BOB ST - W POINT LOMA BL"," ","3541","3036.0","","","6577","0164-14","2014-04-08 00:00:00"
"ADRIANST063302","ADRIAN ST","BOB ST - WEST POINT LOMA BL"," ","2760","2300.0","","","5060","0633-02","2002-06-21 00:00:00"
"AERODR086903","AERO DR","AERO CT - AFTON RD"," ","","","15360.0","15230.0","30590","0869-03","2003-09-16 00:00:00"
"AERODR035906","AERO DR","AERO CT - AFTON RD"," ","","","14480.0","15200.0","29680","0359-06","2006-09-26 00:00:00"
"AERODR060909","AERO DR","AERO CT - AFTON RD"," ","","","13980.0","13680.0","27660","0609-09","2009-09-15 00:00:00"
"AERODR064412","AERO DR","AERO CT - AFTON RD"," ","","","13587.0","13032.0","26619","0644-12","2012-09-09 00:00:00"
"AERODR039716","AERO DR","AERO CT - AFTON RD"," ","","","13869.0","13928.0","27797","0397-16","2016-09-07 00:00:00"
"AERODR039816","AERO DR","AFTON  RD - SANDROCK RD "," ","","","12599.0","12792.0","25391","0398-16","2016-09-06 00:00:00"
"AERODR098302","AERO DR","AFTON RD - SANDROCK RD"," ","","","14390.0","12350.0","26740","0983-02","2002-10-08 00:00:00"
"AERODR059005","AERO DR","AFTON RD - SANDROCK RD"," ","","","11290.0","11080.0","22370","0590-05","2005-10-04 00:00:00"
"AERODR036006","AERO DR","AFTON RD - SANDROCK RD"," ","","","13420.0","13120.0","26540","0360-06","2006-09-26 00:00:00"
"AERODR049708","AERO DR","AFTON RD - SANDROCK RD"," ","","","12490.0","12360.0","24850","0497-08","2008-10-08 00:00:00"
"AERODR061009","AERO DR","AFTON RD - SANDROCK RD"," ","","","12050.0","11870.0","23920","0610-09","2009-09-15 00:00:00"
"AERODR064512","AERO DR","AFTON RD - SANDROCK RD"," ","","","12037.0","11660.0","23697","0645-12","2012-08-09 00:00:00"
"AERODR086415","AERO DR","AFTON RD - SANDROCK RD"," ","","","12254.0","11988.0","24242","0864-15","2015-10-07 00:00:00"
"AERODR105915","AERO DR","KEARNY VILLA RD - CONVOY ST"," ","","","14734.0","13428.0","28162","1059-15","2015-12-10 00:00:00"
"AERODR039916","AERO DR","LINDA VISTA  RD - KEARNY VILLA  RD"," ","","","12941.0","13120.0","26061","0399-16","2016-09-07 00:00:00"
"AERODR087103","AERO DR","LINDA VISTA RD - KEARNY VILLA RD"," ","","","9700.0","10810.0","20510","0871-03","2003-09-16 00:00:00"
"AERODR036106","AERO DR","LINDA VISTA RD - KEARNY VILLA RD"," ","","","10760.0","10920.0","21680","0361-06","2006-09-26 00:00:00"
"AERODR061109","AERO DR","LINDA VISTA RD - KEARNY VILLA RD"," ","","","10850.0","9735.0","20585","0611-09","2009-09-16 00:00:00"
"AERODR064612","AERO DR","LINDA VISTA RD - KEARNY VILLA RD"," ","","","9877.0","10277.0","20154","0646-12","2012-09-09 00:00:00"
"AERODR019802","AERO DR","MURPHY CANYON RD - SD 015 "," ","","","21040.0","30340.0","51380","0198-02","2002-02-20 00:00:00"
"AERODR035816","AERO DR","MURPHY CYN  RD - SD 015 "," ","","","26211.0","26046.0","52257","0358-16","2016-09-28 00:00:00"
"AERODR099715","AERO DR","MURPHY CYN RD - RUFFIN RD"," ","","","15486.0","16278.0","31764","0997-15","2015-11-03 00:00:00"
"AERODR040806","AERO DR","MURPHY CYN RD - SD 015 "," ","","","20240.0","27660.0","47900","0408-06","2006-09-14 00:00:00"
"AERODR054108","AERO DR","MURPHY CYN RD - SD 015 "," ","","","18880.0","27590.0","46470","0541-08","2008-10-09 00:00:00"
"AERODR056909","AERO DR","MURPHY CYN RD - SD 015 "," ","","","20840.0","27810.0","48650","0569-09","2009-09-10 00:00:00"
"AERODR064312","AERO DR","MURPHY CYN RD - SD 015 "," ","","","19394.0","25209.0","44603","0643-12","2012-09-09 00:00:00"
"AERODR033517","AERO DR","RUFFIN  RD - MURPHY CANYON RD"," ","","","14706.0","14439.0","29145","0335-17","2017-10-18 00:00:00"
"AERODR034716","AERO DR","RUFFIN (WEST) RD - WEST CANYON AV"," ","","","12717.0","12838.0","25555","0347-16","2016-09-13 00:00:00"
"AERODR066404","AERO DR","RUFFIN RD - MURPHY CANYON RD"," ","","","16340.0","16460.0","32800","0664-04","2004-09-15 00:00:00"
"AERODR073304","AERO DR","RUFFIN RD - MURPHY CANYON RD"," ","","","14580.0","15430.0","30010","0733-04","2004-10-21 00:00:00"
"AERODR043307","AERO DR","RUFFIN RD - MURPHY CYN RD"," ","","","17780.0","17690.0","35470","0433-07","2007-10-10 00:00:00"
"AERODR081310","AERO DR","RUFFIN RD - MURPHY CYN RD"," ","","","15650.0","17830.0","33480","0813-10","2010-09-08 00:00:00"
"AERODR097902","AERO DR","RUFFIN RD - W CANYON AV"," ","","","13090.0","19340.0","32430","0979-02","2002-10-08 00:00:00"
"AERODR036206","AERO DR","RUFFIN RD - W CANYON AV"," ","","","13540.0","13350.0","26890","0362-06","2006-09-14 00:00:00"
"AERODR049808","AERO DR","RUFFIN RD - W CANYON AV"," ","","","11540.0","12010.0","23550","0498-08","2008-10-09 00:00:00"
"AERODR055809","AERO DR","RUFFIN RD - W CANYON AV"," ","","","12200.0","12825.0","25025","0558-09","2009-09-02 00:00:00"
"AERODR058712","AERO DR","RUFFIN RD - W CANYON AV"," ","","","11605.0","11154.0","22759","0587-12","2012-07-12 00:00:00"
"AERODR034917","AERO DR","SANDROCK RD - RUFFIN   RD (W)"," ","","","9769.0","9654.0","19423","0349-17","2017-11-07 00:00:00"
"AERODR066304","AERO DR","SANDROCK RD - RUFFIN RD"," ","","","13080.0","10970.0","24050","0663-04","2004-09-15 00:00:00"
"AERODR073204","AERO DR","SANDROCK RD - RUFFIN RD"," ","","","11320.0","11200.0","22520","0732-04","2004-10-21 00:00:00"
"AERODR043207","AERO DR","SANDROCK RD - RUFFIN RD"," ","","","10470.0","10600.0","21070","0432-07","2007-11-01 00:00:00"
"AERODR093010","AERO DR","SANDROCK RD - RUFFIN RD"," ","","","11655.0","10035.0","21690","0930-10","2010-10-14 00:00:00"
"AERODR100613","AERO DR","SANDROCK RD - RUFFIN RD"," ","","","10809.0","9492.0","20301","1006-13","2013-10-22 00:00:00"
"AERODR087303","AERO DR","SD 015  - GURNARD ST"," ","","","7170.0","7020.0","14190","0873-03","2003-09-16 00:00:00"
"AERODR040106","AERO DR","SD 015  - GURNARD ST"," ","","","6990.0","6910.0","13900","0401-06","2006-09-14 00:00:00"
"AERODR056509","AERO DR","SD 015  - GURNARD ST"," ","","","7210.0","6935.0","14145","0565-09","2009-09-02 00:00:00"
"AERODR058812","AERO DR","SD 015  - GURNARD ST"," ","","","6760.0","6597.0","13357","0588-12","2012-09-12 00:00:00"
"AERODR035416","AERO DR","SD 015  - GURNARD ST"," ","","","7501.0","7327.0","14828","0354-16","2016-09-28 00:00:00"
"AERODR066504","AERO DR","W CANYON AV - RUFFIN RD"," ","","","13880.0","13930.0","27810","0665-04","2004-09-15 00:00:00"
"AERODR073404","AERO DR","W CANYON AV - RUFFIN RD"," ","","","13550.0","13450.0","27000","0734-04","2004-10-21 00:00:00"
"AERODR043407","AERO DR","W CANYON AV - RUFFIN RD"," ","","","12870.0","13320.0","26190","0434-07","2007-10-10 00:00:00"
"AERODR081410","AERO DR","W CANYON AV - RUFFIN RD"," ","","","12490.0","12890.0","25380","0814-10","2010-09-08 00:00:00"
"AERODR033617","AERO DR","W CANYON AV - RUFFIN RD (E) "," ","","","12334.0","12569.0","24903","0336-17","2017-10-18 00:00:00"
"AFTONRD087503","AFTON RD","DUBONNET ST - AERO DR"," ","2050","2230.0","","","4280","0875-03","2003-09-16 00:00:00"
"AFTONRD042211","AFTON RD","DUBONNET ST - AERO DR"," ","2655","2555.0","","","5210","0422-11","2011-06-15 00:00:00"
"AFTONRD120915","AFTON RD","DUBONNET ST - AERO DR"," ","3662","2804.0","","","6466","1209-15","2015-03-31 00:00:00"
"AIRWAYRD060316","AIRWAY  RD ","SD 905  - SANYO AV"," ","","","3343.0","3394.0","6737","0603-16","2016-12-08 00:00:00"
"AIRWAYRD059016","AIRWAY RD","AV DE LA FUENTE  - HARVEST  RD"," ","","","2528.0","4110.0","6638","0590-16","2016-12-08 00:00:00"
"AIRWAYRD083903","AIRWAY RD","AV FUENTE NOR  - W POINT LOMA RD"," ","","","2850.0","4400.0","7250","0839-03","2003-12-10 00:00:00"
"AIRWAYRD057906","AIRWAY RD","AVENIDA FUENTE N  - HARVEST RD"," ","","","3430.0","4630.0","8060","0579-06","2006-12-06 00:00:00"
"AIRWAYRD042311","AIRWAY RD","BRITANNIA BL - CACTUS RD"," ","","","2310.0","1770.0","4080","0423-11","2011-06-14 00:00:00"
"AIRWAYRD016614","AIRWAY RD","BRITANNIA BL - CACTUS RD"," ","","","2080.0","2170.0","4250","0166-14","2014-04-10 00:00:00"
"AIRWAYRD063308","AIRWAY RD","BRITANNIA BL - LAHINCH DR"," ","","","3120.0","3390.0","6510","0633-08","2009-01-08 00:00:00"
"AIRWAYRD000912","AIRWAY RD","BRITANNIA BL - LAHINCH DR"," ","","","4170.0","3855.0","8025","0009-12","2012-01-19 00:00:00"
"AIRWAYRD003615","AIRWAY RD","BRITANNIA BL - LAHINCH DR","","4734","4996.0","","","9730","0036-15","2015-02-25 00:00:00"
"AIRWAYRD003615","AIRWAY RD","BRITANNIA BL - LAHINCH DR"," ","","","4277.0","3699.0","7976","0036-15","2015-02-25 00:00:00"
"AIRWAYRD103002","AIRWAY RD","LA MEDIA RD - AV COSTA AZUL ","0","","","","","0","1030-02","2002-10-01 00:00:00"
"AIRWAYRD065205","AIRWAY RD","LA MEDIA RD - AVENIDA COSTA AZUL "," ","","","5690.0","5810.0","11500","0652-05","2005-12-08 00:00:00"
"AIRWAYRD063408","AIRWAY RD","LA MEDIA RD - AVENIDA COSTA AZUL "," ","","","3085.0","3200.0","6285","0634-08","2009-01-08 00:00:00"
"AIRWAYRD001012","AIRWAY RD","LA MEDIA RD - AVENIDA COSTA AZUL "," ","","","4805.0","4970.0","9775","0010-12","2012-01-19 00:00:00"
"AIRWAYRD003715","AIRWAY RD","LA MEDIA RD - AVENIDA COSTA AZUL ","","5983","7374.0","","","13357","0037-15","2015-02-25 00:00:00"
"AIRWAYRD003715","AIRWAY RD","LA MEDIA RD - AVENIDA COSTA AZUL "," ","","","5983.0","7374.0","13357","0037-15","2015-02-25 00:00:00"
"AIRWAYRD105015","AIRWAY RD","LA MEDIA RD - AVENIDA COSTA AZUL "," ","","","6404.0","7647.0","14051","1050-15","2015-12-15 00:00:00"
"AIRWAYRD104315","AIRWAY RD","OTAY MESA RD - CALIENTE AV"," ","","","2179.0","1656.0","3835","1043-15","2015-11-12 00:00:00"
"AIRWAYRD114510","AIRWAY RD","SD 905  - ENRICO FERMI DR"," ","","","1605.0","2195.0","3800","1145-10","2010-12-09 00:00:00"
"AIRWAYRD058006","AIRWAY RD","SD 905  - SANYO AV"," ","","","4010.0","5210.0","9220","0580-06","2006-12-06 00:00:00"
"AIRWAYRD042411","AIRWAY RD","SD 905  - SANYO AV"," ","","","1460.0","3700.0","5160","0424-11","2011-05-15 00:00:00"
"AIRWAYRD016714","AIRWAY RD","SD 905  - SANYO AV"," ","","","2301.0","3935.0","6236","0167-14","2014-04-10 00:00:00"
"AKINSAV042611","AKINS AV","68 ST - 69 ST"," ","","","285.0","945.0","1230","0426-11","2011-06-15 00:00:00"
"AKINSAV016814","AKINS AV","68 ST - 69 ST"," ","","","1076.0","1383.0","2459","0168-14","2014-04-15 00:00:00"
"AKINSAV002504","AKINS AV","IONA DR - 60 ST","0","","","","","0","0025-04","2004-01-13 00:00:00"
"AKINSAV042511","AKINS AV","IONA DR - 60 ST"," ","","","2755.0","3525.0","6280","0425-11","2011-06-15 00:00:00"
"AKINSAV016914","AKINS AV","IONA DR - 60 ST"," ","","","2558.0","3432.0","5990","0169-14","2014-04-15 00:00:00"
"AKINSAV002804","AKINS AV","LINDA VISTA ST - 63 ST","0","","","","","0","0028-04","2004-01-13 00:00:00"
"AKINSAV003904","AKINS AV","LINDA VISTA ST - 69 ST","0","","","","","0","0039-04","2004-01-16 00:00:00"
"ALABAMAST009405","ALABAMA ST","EL CAJON BL - MEADE AV"," ","690","440.0","","","1130","0094-05","2005-03-31 00:00:00"
"ALABAMAST018804","ALABAMA ST","HOWARD AV - EL CAJON BL","0","","","","","0","0188-04","2004-03-05 00:00:00"
"ALABAMAST027504","ALABAMA ST","MORLEY FIELD DR - UPAS ST","0","","","","","0","0275-04","2004-03-23 00:00:00"
"ALABAMAST012507","ALABAMA ST","MORLEY FIELD DR - UPAS ST"," ","3570","3210.0","","","6780","0125-07","2007-03-07 00:00:00"
"ALABAMAST010810","ALABAMA ST","MORLEY FIELD DR - UPAS ST"," ","3310","3245.0","","","6555","0108-10","2010-03-10 00:00:00"
"ALABAMAST008313","ALABAMA ST","MORLEY FIELD DR - UPAS ST"," ","473","494.0","","","967","0083-13","2013-02-12 00:00:00"
"ALBATROSSST024304","ALBATROSS ST","GRAPE ST - HAWTHORN ST","0","","","","","0","0243-04","2004-03-16 00:00:00"
"ALBATROSSST018107","ALBATROSS ST","GRAPE ST - HAWTHORN ST"," ","10490","140.0","","","10630","0181-07","2007-03-13 00:00:00"
"ALBATROSSST015110","ALBATROSS ST","GRAPE ST - HAWTHORN ST"," ","8240","135.0","","","8375","0151-10","2010-03-18 00:00:00"
"ALBATROSSST021613","ALBATROSS ST","GRAPE ST - HAWTHORN ST"," ","6704","149.0","","","6853","0216-13","2013-03-26 00:00:00"
"ALBIONST026305","ALBION ST","JENNINGS ST - JOHN ST"," ","1140","940.0","","","2080","0263-05","2005-06-23 00:00:00"
"ALCOTTST087104","ALCOTT ST","CHATSWORTH BL - ALCOTT CT"," ","","","410.0","400.0","810","0871-04","2004-11-11 00:00:00"
"ALCOTTST026505","ALCOTT ST","CHATSWORTH BL - ALCOTT CT"," ","","","530.0","470.0","1000","0265-05","2005-06-14 00:00:00"
"ALDINEDR011016","ALDINE  DR","VAN DYKE  AV - FAIRMOUNT AV"," ","","","2460.0","2245.0","4705","0110-16","2016-05-03 00:00:00"
"ALDINEDR052403","ALDINE DR","FAIRMOUNT AV - MONROE AV","0","","","","","0","0524-03","2003-08-28 00:00:00"
"ALDINEDR010706","ALDINE DR","FAIRMOUNT AV - MONROE AV"," ","","","8680.0","10360.0","19040","0107-06","2006-05-23 00:00:00"
"ALDINEDR036509","ALDINE DR","FAIRMOUNT AV - MONROE AV"," ","","","8845.0","10050.0","18895","0365-09","2009-05-27 00:00:00"
"ALDINEDR030612","ALDINE DR","FAIRMOUNT AV - MONROE AV"," ","","","8382.0","9185.0","17567","0306-12","2012-04-12 00:00:00"
"ALDINEDR034815","ALDINE DR","FAIRMOUNT AV - MONROE AV"," ","","","9221.0","8234.0","17455","0348-15","2015-05-28 00:00:00"
"ALDINEDR014516","ALDINE DR","FAIRMOUNT AV - MONROE AV"," ","10176","11108.0","","","21284","0145-16","2016-05-26 00:00:00"
"ALDINEDR002116","ALDINE DR","MONROE AV - FAIRMOUNT AV"," ","10294","10810.0","","","21104","0021-16","2016-01-28 00:00:00"
"ALDINEDR052303","ALDINE DR","VAN DYKE AV - FAIRMOUNT AV","0","","","","","0","0523-03","2003-08-28 00:00:00"
"ALDINEDR022506","ALDINE DR","VAN DYKE AV - FAIRMOUNT AV"," ","","","3480.0","3350.0","6830","0225-06","2006-05-04 00:00:00"
"ALDINEDR338006","ALDINE DR","VAN DYKE AV - FAIRMOUNT AV"," ","","","3477.0","3353.0","6830","3380-06","2006-05-04 00:00:00"
"ALDINEDR032809","ALDINE DR","VAN DYKE AV - FAIRMOUNT AV"," ","","","2910.0","2775.0","5685","0328-09","2009-05-14 00:00:00"
"ALDINEDR030512","ALDINE DR","VAN DYKE AV - FAIRMOUNT AV"," ","","","2100.0","2144.0","4244","0305-12","2012-04-12 00:00:00"
"ALDINEDR034915","ALDINE DR","VAN DYKE AV - FAIRMOUNT AV"," ","","","2456.0","2333.0","4789","0349-15","2015-05-28 00:00:00"
"ALLEGHANY006915","ALLEGHANY ","RACHAEL  - FLINTRIDGE "," ","","","3152.0","3365.0","6517","0069-15","2015-02-14 00:00:00"
"ALLEGHANY006915","ALLEGHANY ","RACHAEL  - FLINTRIDGE "," ","","","3152.0","3365.0","6517","0069-15","2015-02-14 00:00:00"
"ALLEGHANYST122210","ALLEGHANY ST","CALLE SERENA  - CALLE TORTUOSA "," ","","","1435.0","1480.0","2915","1222-10","2010-12-14 00:00:00"
"ALLEGHANYST016903","ALLEGHANY ST","RACHAEL AV - FLINTRIDGE DR","0","","","","","0","0169-03","2003-02-04 00:00:00"
"ALLEGHANYST000706","ALLEGHANY ST","RACHAEL AV - FLINTRIDGE DR"," ","","","3490.0","3630.0","7120","0007-06","2006-01-10 00:00:00"
"ALLEGHANYST000209","ALLEGHANY ST","RACHAEL AV - FLINTRIDGE DR"," ","","","3240.0","3340.0","6580","0002-09","2009-01-13 00:00:00"
"ALLEGHANYST001112","ALLEGHANY ST","RACHAEL AV - FLINTRIDGE DR"," ","","","3175.0","3320.0","6495","0011-12","2012-01-26 00:00:00"
"ALLEGHANYST106215","ALLEGHANY ST","RACHAEL AV - FLINTRIDGE DR"," ","","","3442.0","3809.0","7251","1062-15","2016-01-12 00:00:00"
"ALLEGHANYST064316","ALLEGHANY ST","WESTPOINT ST - SEABREEZE DR"," ","","","1662.0","1642.0","3304","0643-16","2017-01-18 00:00:00"
"ALLEGHANYST008204","ALLEGHANY ST","WESTPORT ST - SEA BREEZE DR","0","","","","","0","0082-04","2004-01-21 00:00:00"
"ALLEGHANYST003307","ALLEGHANY ST","WESTPORT ST - SEA BREEZE DR"," ","","","1470.0","1590.0","3060","0033-07","2007-01-30 00:00:00"
"ALLEGHANYST002510","ALLEGHANY ST","WESTPORT ST - SEA BREEZE DR"," ","","","1590.0","1735.0","3325","0025-10","2010-01-28 00:00:00"
"ALLEGHANYST002513","ALLEGHANY ST","WESTPORT ST - SEA BREEZE DR"," ","","","1774.0","1893.0","3667","0025-13","2013-01-31 00:00:00"
"ALLEYLAJOLLABL024103","ALLEY - LA JOLLA BL","WINAMAR AV - PALOMAR AV","0","","","","","0","0241-03","2003-04-03 00:00:00"
"ALLEYLAJOLLABL030804","ALLEY - LA JOLLA BL","WINAMAR AV - PALOMAR AV","0","","","","","0","0308-04","2004-04-15 00:00:00"
"ALLEYS/OELCAJONBL1930106","ALLEY S/O EL CAJON BL","67 ST - 68 ST","0","","","","","0","19301-06","2006-07-11 00:00:00"
"ALMAZONST025403","ALMAZON ST","PENASQUITOS DR - MADRIGAL ST","0","","","","","0","0254-03","2003-02-20 00:00:00"
"ALMAZONST122310","ALMAZON ST","PENASQUITOS DR - MADRIGAL ST"," ","","","1175.0","905.0","2080","1223-10","2011-01-11 00:00:00"
"ALMAZONST017014","ALMAZON ST","PENASQUITOS DR - MADRIGAL ST"," ","","","1333.0","1337.0","2670","0170-14","2014-04-15 00:00:00"
"ALSACIAST008604","ALSACIA ST","BRIARWOOD RD - MONTCLIFF RD","0","","","","","0","0086-04","2004-01-28 00:00:00"
"ALSACIAST010003","ALSACIA ST","DELOS ST - BARNEY ST"," ","","","1860.0","2010.0","3870","0100-03","2003-01-15 00:00:00"
"ALSACIAST122510","ALSACIA ST","DELOS ST - BARNEY ST"," ","","","1475.0","1980.0","3455","1225-10","2010-12-09 00:00:00"
"ALSACIAST004904","ALSACIA ST","RITVA PL - WOODMAN ST"," ","","","1460.0","1580.0","3040","0049-04","2004-01-14 00:00:00"
"ALSACIAST122410","ALSACIA ST","RITVA PL - WOODMAN ST"," ","","","1940.0","1635.0","3575","1224-10","2010-12-09 00:00:00"
"ALSACIAST073115","ALSACIA ST","SPRING OAK WY - GROVE VIEW RD"," ","564","516.0","","","1080","0731-15","2015-06-25 00:00:00"
"ALTAVIEWDR122710","ALTA VIEW DR","ALSACIA ST - PARIS WY"," ","1390","1895.0","","","3285","1227-10","2010-12-09 00:00:00"
"ALTAVIEWDR003605","ALTA VIEW DR","PARKSIDE AV - WOODMAN ST"," ","","","5030.0","4260.0","9290","0036-05","2005-02-02 00:00:00"
"ALTAVIEWDR000708","ALTA VIEW DR","PARKSIDE AV - WOODMAN ST"," ","","","4420.0","4950.0","9370","0007-08","2008-03-04 00:00:00"
"ALTAVIEWDR028111","ALTA VIEW DR","PARKSIDE AV - WOODMAN ST"," ","","","5860.0","4770.0","10630","0281-11","2011-05-26 00:00:00"
"ALTAVIEWDR017114","ALTA VIEW DR","PARKSIDE AV - WOODMAN ST"," ","","","5149.0","5006.0","10155","0171-14","2014-04-15 00:00:00"
"ALTAVIEWDR122610","ALTA VIEW DR","POTOMAC ST - ALTA CT"," ","2395","2470.0","","","4865","1226-10","2010-12-09 00:00:00"
"ALTAVIEWDR028007","ALTA VIEW DR","WOODMAN ST - CASEY ST"," ","","","2450.0","2810.0","5260","0280-07","2007-03-21 00:00:00"
"ALTAVIEWDR016910","ALTA VIEW DR","WOODMAN ST - CASEY ST"," ","","","2530.0","2955.0","5485","0169-10","2010-03-18 00:00:00"
"ALTAVIEWDR021713","ALTA VIEW DR","WOODMAN ST - CASEY ST"," ","","","2454.0","2990.0","5444","0217-13","2013-03-14 00:00:00"
"ALTAVWDR010203","ALTA VW DR","ALSACIA ST - PARIS WY","0","","","","","0","0102-03","2003-01-15 00:00:00"
"ALTAVWDR004802","ALTA VW DR","PARKSIDE AV - WOODMAN ST"," ","","","5100.0","3990.0","9090","0048-02","2002-01-15 00:00:00"
"ALTAVWDR016803","ALTA VW DR","POTOMAC ST - ALTA CT","0","","","","","0","0168-03","2003-01-30 00:00:00"
"ALTAVWDR004604","ALTA VW DR","WOODMAN ST - CASEY ST"," ","","","5060.0","3070.0","8130","0046-04","2004-01-14 00:00:00"
"ALTADENAAV024517","ALTADENA  AV","EL CAJON BL - ALLEY N/O EL CAJON "," ","931","649.0","","","1580","0245-17","2017-05-11 00:00:00"
"ALVARADOCANYONRD014316","ALVARADO CANYON RD","FAIRMOUNT AV - MISSION GORGE PL"," ","","","2078.0","2009.0","4087","0143-16","2016-05-11 00:00:00"
"ALVARADOCANYONRD014416","ALVARADO CANYON RD","MISSION GORGE PL - ADOBE FALLS RD"," ","","","2189.0","1761.0","3950","0144-16","2016-05-10 00:00:00"
"ALVARADOCANYONRD014616","ALVARADO CANYON RD","RESERVOIR DR - 70TH ST"," ","","","3630.0","3703.0","7333","0146-16","2016-05-19 00:00:00"
"ALVARADOCYNRD039104","ALVARADO CYN RD","FAIRMOUNT AV - MISSION GORGE PL","0","","","","","0","0391-04","2004-04-20 00:00:00"
"ALVARADOCYNRD010506","ALVARADO CYN RD","FAIRMOUNT AV - MISSION GORGE PL"," ","","","2200.0","2360.0","4560","0105-06","2006-05-23 00:00:00"
"ALVARADOCYNRD028207","ALVARADO CYN RD","FAIRMOUNT AV - MISSION GORGE PL"," ","","","2140.0","2420.0","4560","0282-07","2007-06-14 00:00:00"
"ALVARADOCYNRD036309","ALVARADO CYN RD","FAIRMOUNT AV - MISSION GORGE PL"," ","","","2495.0","2105.0","4600","0363-09","2009-05-13 00:00:00"
"ALVARADOCYNRD041310","ALVARADO CYN RD","FAIRMOUNT AV - MISSION GORGE PL"," ","","","2060.0","2105.0","4165","0413-10","2010-06-24 00:00:00"
